Strategy,Queries,Hit@1,Hit@3,Hit@5,Recall@1,Recall@3,Recall@5,MRR,P50_ms,P70_ms,P90_ms,P95_ms,P100_ms
dense_only,50,0.32,0.44,0.48,0.32,0.44,0.48,0.3813,22.47,23.73,28.37,30.97,81.67
bm25_only,50,0.28,0.34,0.36,0.28,0.34,0.36,0.3107,17.94,18.71,20.43,21.86,23.66
hybrid_rrf,50,0.32,0.44,0.5,0.32,0.44,0.5,0.3863,16.0,21.29,23.3,24.84,31.24
